2015-08-18 13:58:47.298000,-999
2015-08-18 13:58:47.298000,-999
2015-08-18 13:58:47.298000,-999
2015-08-18 13:58:47.299000,-999
2015-08-18 13:58:47.299000,-999
2015-08-18 13:58:47.299000,-999
2015-08-18 13:58:47.300000,-999
2015-08-18 13:58:47.300000,-999
2015-08-18 13:58:47.300000,-999
2015-08-18 13:58:47.301000,-999
2015-08-18 13:58:47.302000,-999
2015-08-18 13:58:47.302000,-999
2015-08-18 13:58:47.302000,-999
2015-08-18 13:58:47.303000,-999
2015-08-18 13:58:47.303000,-999
2015-08-18 13:58:47.304000,-999
2015-08-18 13:58:47.304000,-999
2015-08-18 13:58:47.304000,-999
2015-08-18 13:58:47.305000,-999
2015-08-18 13:58:47.305000,-999
2015-08-18 13:58:47.305000,-999
2015-08-18 13:58:47.306000,-999
2015-08-18 13:58:47.306000,-999
2015-08-18 13:58:47.306000,-999
2015-08-18 13:58:47.307000,-999
2015-08-18 13:58:47.307000,-999
2015-08-18 13:58:47.307000,-999
2015-08-18 13:58:47.308000,-999
2015-08-18 13:58:47.308000,-999
2015-08-18 13:58:47.308000,-999
2015-08-18 13:58:47.309000,-999
2015-08-18 13:58:47.309000,-999
2015-08-18 13:58:47.309000,-999
2015-08-18 13:58:47.310000,-999
2015-08-18 13:58:47.310000,-999
2015-08-18 13:58:47.310000,-999
2015-08-18 13:58:47.311000,-999
2015-08-18 13:58:47.311000,-999
2015-08-18 13:58:47.311000,-999
2015-08-18 13:58:47.312000,-999
2015-08-18 13:58:47.312000,-999
2015-08-18 13:58:47.312000,-999
2015-08-18 13:58:47.313000,-999
2015-08-18 13:58:47.313000,-999
2015-08-18 13:58:47.313000,-999
2015-08-18 13:58:47.314000,-999
2015-08-18 13:58:47.314000,-999
2015-08-18 13:58:47.314000,-999
2015-08-18 13:58:47.315000,-999
2015-08-18 13:58:47.315000,-999
2015-08-18 13:58:47.315000,-999
2015-08-18 13:58:47.316000,-999
2015-08-18 13:58:47.316000,-999
2015-08-18 13:58:47.316000,-999
2015-08-18 13:58:47.317000,-999
2015-08-18 13:58:47.317000,-999
2015-08-18 13:58:47.317000,-999
2015-08-18 13:58:47.318000,-999
2015-08-18 13:58:47.318000,-999
2015-08-18 13:58:47.318000,-999
2015-08-18 13:58:47.319000,-999
2015-08-18 13:58:47.319000,-999
2015-08-18 13:58:47.319000,-999
2015-08-18 13:58:47.320000,-999
2015-08-18 13:58:47.320000,-999
2015-08-18 13:58:47.320000,-999
2015-08-18 13:58:47.321000,-999
2015-08-18 13:58:47.321000,-999
2015-08-18 13:58:47.321000,-999
2015-08-18 13:58:47.322000,-999
2015-08-18 13:58:47.322000,-999
2015-08-18 13:58:47.322000,-999
2015-08-18 13:58:47.323000,-999
2015-08-18 13:58:47.323000,-999
2015-08-18 13:58:47.323000,-999
2015-08-18 13:58:47.324000,-999
2015-08-18 13:58:47.324000,-999
2015-08-18 13:58:47.324000,-999
2015-08-18 13:58:47.325000,-999
2015-08-18 13:58:47.325000,-999
2015-08-18 13:58:47.325000,-999
2015-08-18 13:58:47.326000,-999
2015-08-18 13:58:47.326000,-999
2015-08-18 13:58:47.326000,-999
2015-08-18 13:58:47.327000,-999
2015-08-18 13:58:47.327000,-999
2015-08-18 13:58:47.327000,-999
2015-08-18 13:58:47.328000,-999
2015-08-18 13:58:47.328000,-999
2015-08-18 13:58:47.328000,-999
2015-08-18 13:58:47.329000,-999
2015-08-18 13:58:47.329000,-999
2015-08-18 13:58:47.329000,-999
2015-08-18 13:58:47.330000,-999
2015-08-18 13:58:47.330000,-999
2015-08-18 13:58:47.331000,-999
2015-08-18 13:58:47.331000,-999
2015-08-18 13:58:47.331000,-999
2015-08-18 13:58:47.332000,-999
2015-08-18 13:58:47.332000,-999
2015-08-18 13:58:47.332000,-999
2015-08-18 13:58:47.333000,-999
2015-08-18 13:58:47.333000,-999
2015-08-18 13:58:47.333000,-999
2015-08-18 13:58:47.334000,-999
2015-08-18 13:58:47.334000,-999
2015-08-18 13:58:47.334000,-999
2015-08-18 13:58:47.335000,-999
2015-08-18 13:58:47.335000,-999
2015-08-18 13:58:47.335000,-999
2015-08-18 13:58:47.336000,-999
2015-08-18 13:58:47.336000,-999
2015-08-18 13:58:47.336000,-999
2015-08-18 13:58:47.337000,-999
2015-08-18 13:58:47.337000,-999
2015-08-18 13:58:47.337000,-999
2015-08-18 13:58:47.338000,-999
2015-08-18 13:58:47.338000,-999
2015-08-18 13:58:47.339000,-999
2015-08-18 13:58:47.339000,-999
2015-08-18 13:58:47.340000,-999
2015-08-18 13:58:47.340000,-999
2015-08-18 13:58:47.340000,-999
2015-08-18 13:58:47.341000,-999
2015-08-18 13:58:47.341000,-999
2015-08-18 13:58:47.342000,-999
2015-08-18 13:58:47.342000,-999
2015-08-18 13:58:47.342000,-999
2015-08-18 13:58:47.343000,-999
2015-08-18 13:58:47.343000,-999
2015-08-18 13:58:47.343000,-999
2015-08-18 13:58:47.344000,-999
2015-08-18 13:58:47.344000,-999
2015-08-18 13:58:47.344000,-999
2015-08-18 13:58:47.345000,-999
2015-08-18 13:58:47.345000,-999
2015-08-18 13:58:47.345000,-999
2015-08-18 13:58:47.346000,-999
2015-08-18 13:58:47.346000,-999
2015-08-18 13:58:47.346000,-999
2015-08-18 13:58:47.347000,-999
2015-08-18 13:58:47.347000,-999
2015-08-18 13:58:47.348000,-999
2015-08-18 13:58:47.348000,-999
2015-08-18 13:58:47.348000,-999
2015-08-18 13:58:47.349000,-999
2015-08-18 13:58:47.349000,-999
2015-08-18 13:58:47.349000,-999
2015-08-18 13:58:47.350000,-999
2015-08-18 13:58:47.350000,-999
2015-08-18 13:58:47.350000,-999
2015-08-18 13:58:47.351000,-999
2015-08-18 13:58:47.351000,-999
2015-08-18 13:58:47.351000,-999
2015-08-18 13:58:47.352000,-999
2015-08-18 13:58:47.352000,-999
2015-08-18 13:58:47.352000,-999
2015-08-18 13:58:47.353000,-999
2015-08-18 13:58:47.353000,-999
2015-08-18 13:58:47.353000,-999
2015-08-18 13:58:47.354000,-999
2015-08-18 13:58:47.354000,-999
2015-08-18 13:58:47.354000,-999
2015-08-18 13:58:47.355000,-999
2015-08-18 13:58:47.355000,-999
2015-08-18 13:58:47.355000,-999
2015-08-18 13:58:47.356000,-999
2015-08-18 13:58:47.356000,-999
2015-08-18 13:58:47.356000,-999
2015-08-18 13:58:47.357000,-999
2015-08-18 13:58:47.357000,-999
2015-08-18 13:58:47.357000,-999
2015-08-18 13:58:47.358000,-999
2015-08-18 13:58:47.358000,-999
2015-08-18 13:58:47.358000,-999
2015-08-18 13:58:47.359000,-999
2015-08-18 13:58:47.359000,-999
2015-08-18 13:58:47.359000,-999
2015-08-18 13:58:47.360000,-999
2015-08-18 13:58:47.360000,-999
2015-08-18 13:58:47.360000,-999
2015-08-18 13:58:47.361000,-999
2015-08-18 13:58:47.361000,-999
2015-08-18 13:58:47.361000,-999
2015-08-18 13:58:47.362000,-999
2015-08-18 13:58:47.362000,-999
2015-08-18 13:58:47.362000,-999
2015-08-18 13:58:47.363000,-999
2015-08-18 13:58:47.363000,-999
2015-08-18 13:58:47.363000,-999
2015-08-18 13:58:47.363000,-999
2015-08-18 13:58:47.364000,-999
2015-08-18 13:58:47.364000,-999
2015-08-18 13:58:47.365000,-999
2015-08-18 13:58:47.365000,-999
2015-08-18 13:58:47.365000,-999
2015-08-18 13:58:47.366000,-999
2015-08-18 13:58:47.366000,-999
2015-08-18 13:58:47.366000,-999
2015-08-18 13:58:47.367000,-999
2015-08-18 13:58:47.367000,-999
2015-08-18 13:58:47.367000,-999
2015-08-18 13:58:47.368000,-999
2015-08-18 13:58:47.368000,-999
2015-08-18 13:58:47.368000,-999
2015-08-18 13:58:47.369000,-999
2015-08-18 13:58:47.369000,-999
2015-08-18 13:58:47.369000,-999
2015-08-18 13:58:47.370000,-999
2015-08-18 13:58:47.370000,-999
2015-08-18 13:58:47.371000,-999
2015-08-18 13:58:47.371000,-999
2015-08-18 13:58:47.371000,-999
2015-08-18 13:58:47.372000,-999
2015-08-18 13:58:47.372000,-999
2015-08-18 13:58:47.372000,-999
2015-08-18 13:58:47.373000,-999
2015-08-18 13:58:47.373000,-999
2015-08-18 13:58:47.373000,-999
2015-08-18 13:58:47.374000,-999
2015-08-18 13:58:47.374000,-999
2015-08-18 13:58:47.374000,-999
2015-08-18 13:58:47.375000,-999
2015-08-18 13:58:47.375000,-999
2015-08-18 13:58:47.375000,-999
2015-08-18 13:58:47.376000,-999
2015-08-18 13:58:47.376000,-999
2015-08-18 13:58:47.376000,-999
2015-08-18 13:58:47.377000,-999
2015-08-18 13:58:47.377000,-999
2015-08-18 13:58:47.377000,-999
2015-08-18 13:58:47.378000,-999
2015-08-18 13:58:47.378000,-999
2015-08-18 13:58:47.378000,-999
2015-08-18 13:58:47.379000,-999
2015-08-18 13:58:47.379000,-999
2015-08-18 13:58:47.380000,-999
2015-08-18 13:58:47.380000,-999
2015-08-18 13:58:47.380000,-999
2015-08-18 13:58:47.381000,-999
2015-08-18 13:58:47.381000,-999
2015-08-18 13:58:47.381000,-999
2015-08-18 13:58:47.382000,-999
2015-08-18 13:58:47.382000,-999
2015-08-18 13:58:47.382000,-999
2015-08-18 13:58:47.383000,-999
2015-08-18 13:58:47.383000,-999
2015-08-18 13:58:47.384000,-999
2015-08-18 13:58:47.384000,-999
2015-08-18 13:58:47.384000,-999
2015-08-18 13:58:47.385000,-999
2015-08-18 13:58:47.385000,-999
2015-08-18 13:58:47.385000,-999
2015-08-18 13:58:47.386000,-999
2015-08-18 13:58:47.386000,-999
2015-08-18 13:58:47.386000,-999
2015-08-18 13:58:47.387000,-999
2015-08-18 13:58:47.387000,-999
2015-08-18 13:58:47.388000,-999
2015-08-18 13:58:47.388000,-999
2015-08-18 13:58:47.388000,-999
2015-08-18 13:58:47.389000,-999
2015-08-18 13:58:47.389000,-999
2015-08-18 13:58:47.389000,-999
2015-08-18 13:58:47.390000,-999
2015-08-18 13:58:47.390000,-999
2015-08-18 13:58:47.390000,-999
2015-08-18 13:58:47.391000,-999
2015-08-18 13:58:47.391000,-999
2015-08-18 13:58:47.392000,-999
2015-08-18 13:58:47.392000,-999
2015-08-18 13:58:47.393000,-999
2015-08-18 13:58:47.393000,-999
2015-08-18 13:58:47.393000,-999
2015-08-18 13:58:47.394000,-999
2015-08-18 13:58:47.394000,-999
2015-08-18 13:58:47.394000,-999
2015-08-18 13:58:47.395000,-999
2015-08-18 13:58:47.395000,-999
2015-08-18 13:58:47.396000,-999
2015-08-18 13:58:47.396000,-999
2015-08-18 13:58:47.396000,-999
2015-08-18 13:58:47.397000,-999
2015-08-18 13:58:47.397000,-999
2015-08-18 13:58:47.397000,-999
2015-08-18 13:58:47.398000,-999
2015-08-18 13:58:47.398000,-999
2015-08-18 13:58:47.398000,-999
2015-08-18 13:58:47.399000,-999
2015-08-18 13:58:47.399000,-999
2015-08-18 13:58:47.399000,-999
2015-08-18 13:58:47.400000,-999
2015-08-18 13:58:47.400000,-999
2015-08-18 13:58:47.400000,-999
2015-08-18 13:58:47.401000,-999
2015-08-18 13:58:47.401000,-999
2015-08-18 13:58:47.401000,-999
2015-08-18 13:58:47.402000,-999
2015-08-18 13:58:47.402000,-999
2015-08-18 13:58:47.402000,-999
2015-08-18 13:58:47.403000,-999
2015-08-18 13:58:47.403000,-999
2015-08-18 13:58:47.404000,-999
2015-08-18 13:58:47.404000,-999
2015-08-18 13:58:47.404000,-999
2015-08-18 13:58:47.405000,-999
2015-08-18 13:58:47.405000,-999
2015-08-18 13:58:47.405000,-999
2015-08-18 13:58:47.406000,-999
2015-08-18 13:58:47.406000,-999
2015-08-18 13:58:47.406000,-999
2015-08-18 13:58:47.407000,-999
2015-08-18 13:58:47.407000,-999
2015-08-18 13:58:47.407000,-999
2015-08-18 13:58:47.408000,-999
2015-08-18 13:58:47.408000,-999
2015-08-18 13:58:47.408000,-999
2015-08-18 13:58:47.409000,-999
2015-08-18 13:58:47.409000,-999
2015-08-18 13:58:47.409000,-999
2015-08-18 13:58:47.410000,-999
2015-08-18 13:58:47.410000,-999
2015-08-18 13:58:47.410000,-999
2015-08-18 13:58:47.411000,-999
2015-08-18 13:58:47.411000,-999
2015-08-18 13:58:47.411000,-999
2015-08-18 13:58:47.412000,-999
2015-08-18 13:58:47.412000,-999
2015-08-18 13:58:47.412000,-999
2015-08-18 13:58:47.413000,-999
2015-08-18 13:58:47.413000,-999
2015-08-18 13:58:47.413000,-999
2015-08-18 13:58:47.414000,-999
2015-08-18 13:58:47.414000,-999
2015-08-18 13:58:47.414000,-999
2015-08-18 13:58:47.415000,-999
2015-08-18 13:58:47.415000,-999
2015-08-18 13:58:47.415000,-999
2015-08-18 13:58:47.416000,-999
2015-08-18 13:58:47.416000,-999
2015-08-18 13:58:47.416000,-999
2015-08-18 13:58:47.417000,-999
2015-08-18 13:58:47.417000,-999
2015-08-18 13:58:47.417000,-999
2015-08-18 13:58:47.418000,-999
2015-08-18 13:58:47.418000,-999
2015-08-18 13:58:47.418000,-999
2015-08-18 13:58:47.419000,-999
2015-08-18 13:58:47.419000,-999
2015-08-18 13:58:47.420000,-999
2015-08-18 13:58:47.420000,-999
2015-08-18 13:58:47.420000,-999
2015-08-18 13:58:47.421000,-999
2015-08-18 13:58:47.421000,-999
2015-08-18 13:58:47.421000,-999
2015-08-18 13:58:47.422000,-999
2015-08-18 13:58:47.422000,-999
2015-08-18 13:58:47.422000,-999
2015-08-18 13:58:47.423000,-999
2015-08-18 13:58:47.423000,-999
2015-08-18 13:58:47.423000,-999
2015-08-18 13:58:47.424000,-999
2015-08-18 13:58:47.424000,-999
2015-08-18 13:58:47.424000,-999
2015-08-18 13:58:47.425000,-999
2015-08-18 13:58:47.425000,-999
2015-08-18 13:58:47.426000,-999
2015-08-18 13:58:47.426000,-999
2015-08-18 13:58:47.426000,-999
2015-08-18 13:58:47.427000,-999
2015-08-18 13:58:47.427000,-999
2015-08-18 13:58:47.428000,-999
2015-08-18 13:58:47.428000,-999
2015-08-18 13:58:47.428000,-999
2015-08-18 13:58:47.429000,-999
2015-08-18 13:58:47.429000,-999
2015-08-18 13:58:47.430000,-999
2015-08-18 13:58:47.430000,-999
2015-08-18 13:58:47.430000,-999
2015-08-18 13:58:47.431000,-999
2015-08-18 13:58:47.431000,-999
2015-08-18 13:58:47.431000,-999
2015-08-18 13:58:47.432000,-999
2015-08-18 13:58:47.432000,-999
2015-08-18 13:58:47.433000,-999
2015-08-18 13:58:47.433000,-999
2015-08-18 13:58:47.433000,-999
2015-08-18 13:58:47.434000,-999
2015-08-18 13:58:47.434000,-999
2015-08-18 13:58:47.434000,-999
2015-08-18 13:58:47.435000,-999
2015-08-18 13:58:47.435000,-999
2015-08-18 13:58:47.435000,-999
2015-08-18 13:58:47.436000,-999
2015-08-18 13:58:47.436000,-999
2015-08-18 13:58:47.436000,-999
2015-08-18 13:58:47.437000,-999
2015-08-18 13:58:47.437000,-999
2015-08-18 13:58:47.437000,-999
2015-08-18 13:58:47.438000,-999
2015-08-18 13:58:47.438000,-999
2015-08-18 13:58:47.438000,-999
2015-08-18 13:58:47.439000,-999
2015-08-18 13:58:47.439000,-999
2015-08-18 13:58:47.439000,-999
2015-08-18 13:58:47.440000,-999
2015-08-18 13:58:47.440000,-999
2015-08-18 13:58:47.440000,-999
2015-08-18 13:58:47.441000,-999
2015-08-18 13:58:47.441000,-999
2015-08-18 13:58:47.442000,-999
2015-08-18 13:58:47.442000,-999
2015-08-18 13:58:47.442000,-999
2015-08-18 13:58:47.443000,-999
2015-08-18 13:58:47.443000,-999
2015-08-18 13:58:47.444000,-999
2015-08-18 13:58:47.444000,-999
2015-08-18 13:58:47.444000,-999
2015-08-18 13:58:47.445000,-999
2015-08-18 13:58:47.445000,-999
2015-08-18 13:58:47.445000,-999
2015-08-18 13:58:47.446000,-999
2015-08-18 13:58:47.446000,-999
2015-08-18 13:58:47.446000,-999
2015-08-18 13:58:47.447000,-999
2015-08-18 13:58:47.447000,-999
2015-08-18 13:58:47.447000,-999
2015-08-18 13:58:47.448000,-999
2015-08-18 13:58:47.448000,-999
2015-08-18 13:58:47.448000,-999
2015-08-18 13:58:47.449000,-999
2015-08-18 13:58:47.449000,-999
2015-08-18 13:58:47.449000,-999
2015-08-18 13:58:47.450000,-999
2015-08-18 13:58:47.450000,-999
2015-08-18 13:58:47.450000,-999
2015-08-18 13:58:47.451000,-999
2015-08-18 13:58:47.451000,-999
2015-08-18 13:58:47.451000,-999
2015-08-18 13:58:47.452000,-999
2015-08-18 13:58:47.452000,-999
2015-08-18 13:58:47.452000,-999
2015-08-18 13:58:47.453000,-999
2015-08-18 13:58:47.453000,-999
2015-08-18 13:58:47.453000,-999
2015-08-18 13:58:47.454000,-999
2015-08-18 13:58:47.454000,-999
2015-08-18 13:58:47.454000,-999
2015-08-18 13:58:47.455000,-999
2015-08-18 13:58:47.455000,-999
2015-08-18 13:58:47.455000,-999
2015-08-18 13:58:47.456000,-999
2015-08-18 13:58:47.456000,-999
2015-08-18 13:58:47.456000,-999
2015-08-18 13:58:47.457000,-999
2015-08-18 13:58:47.457000,-999
2015-08-18 13:58:47.457000,-999
2015-08-18 13:58:47.458000,-999
2015-08-18 13:58:47.458000,-999
2015-08-18 13:58:47.458000,-999
2015-08-18 13:58:47.459000,-999
2015-08-18 13:58:47.459000,-999
2015-08-18 13:58:47.459000,-999
2015-08-18 13:58:47.460000,-999
2015-08-18 13:58:47.460000,-999
2015-08-18 13:58:47.460000,-999
2015-08-18 13:58:47.461000,-999
2015-08-18 13:58:47.461000,-999
2015-08-18 13:58:47.461000,-999
2015-08-18 13:58:47.462000,-999
2015-08-18 13:58:47.462000,-999
2015-08-18 13:58:47.463000,-999
2015-08-18 13:58:47.463000,-999
2015-08-18 13:58:47.463000,-999
2015-08-18 13:58:47.464000,-999
2015-08-18 13:58:47.464000,-999
2015-08-18 13:58:47.464000,-999
2015-08-18 13:58:47.465000,-999
2015-08-18 13:58:47.465000,-999
2015-08-18 13:58:47.465000,-999
2015-08-18 13:58:47.466000,-999
2015-08-18 13:58:47.466000,-999
2015-08-18 13:58:47.466000,-999
2015-08-18 13:58:47.467000,-999
2015-08-18 13:58:47.467000,-999
2015-08-18 13:58:47.467000,-999
2015-08-18 13:58:47.468000,-999
2015-08-18 13:58:47.468000,-999
2015-08-18 13:58:47.468000,-999
2015-08-18 13:58:47.469000,-999
2015-08-18 13:58:47.469000,-999
2015-08-18 13:58:47.469000,-999
2015-08-18 13:58:47.470000,-999
2015-08-18 13:58:47.470000,-999
2015-08-18 13:58:47.470000,-999
2015-08-18 13:58:47.471000,-999
2015-08-18 13:58:47.471000,-999
2015-08-18 13:58:47.471000,-999
2015-08-18 13:58:47.472000,-999
2015-08-18 13:58:47.472000,-999
2015-08-18 13:58:47.472000,-999
2015-08-18 13:58:47.473000,-999
2015-08-18 13:58:47.473000,-999
2015-08-18 13:58:47.474000,-999
2015-08-18 13:58:47.474000,-999
2015-08-18 13:58:47.474000,-999
2015-08-18 13:58:47.475000,-999
2015-08-18 13:58:47.475000,-999
2015-08-18 13:58:47.475000,-999
2015-08-18 13:58:47.476000,-999
2015-08-18 13:58:47.476000,-999
2015-08-18 13:58:47.476000,-999
2015-08-18 13:58:47.477000,-999
2015-08-18 13:58:47.477000,-999
2015-08-18 13:58:47.477000,-999
2015-08-18 13:58:47.478000,-999
2015-08-18 13:58:47.479000,-999
2015-08-18 13:58:47.480000,-999
2015-08-18 13:58:47.480000,-999
2015-08-18 13:58:47.481000,-999
2015-08-18 13:58:47.481000,-999
2015-08-18 13:58:47.482000,-999
2015-08-18 13:58:47.482000,-999
2015-08-18 13:58:47.482000,-999
2015-08-18 13:58:47.483000,-999
2015-08-18 13:58:47.483000,-999
2015-08-18 13:58:47.483000,-999
2015-08-18 13:58:47.484000,-999
2015-08-18 13:58:47.484000,-999
2015-08-18 13:58:47.484000,-999
2015-08-18 13:58:47.485000,-999
2015-08-18 13:58:47.485000,-999
2015-08-18 13:58:47.485000,-999
2015-08-18 13:58:47.486000,-999
2015-08-18 13:58:47.486000,-999
2015-08-18 13:58:47.487000,-999
2015-08-18 13:58:47.487000,-999
2015-08-18 13:58:47.487000,-999
2015-08-18 13:58:47.488000,-999
2015-08-18 13:58:47.488000,-999
2015-08-18 13:58:47.488000,-999
2015-08-18 13:58:47.489000,-999
2015-08-18 13:58:47.489000,-999
2015-08-18 13:58:47.489000,-999
2015-08-18 13:58:47.490000,-999
2015-08-18 13:58:47.490000,-999
2015-08-18 13:58:47.490000,-999
2015-08-18 13:58:47.491000,-999
2015-08-18 13:58:47.491000,-999
2015-08-18 13:58:47.492000,-999
2015-08-18 13:58:47.492000,-999
2015-08-18 13:58:47.492000,-999
2015-08-18 13:58:47.493000,-999
2015-08-18 13:58:47.493000,-999
2015-08-18 13:58:47.494000,-999
2015-08-18 13:58:47.494000,-999
2015-08-18 13:58:47.494000,-999
2015-08-18 13:58:47.495000,-999
2015-08-18 13:58:47.495000,-999
2015-08-18 13:58:47.495000,-999
2015-08-18 13:58:47.496000,-999
2015-08-18 13:58:47.496000,-999
2015-08-18 13:58:47.497000,-999
2015-08-18 13:58:47.497000,-999
2015-08-18 13:58:47.497000,-999
2015-08-18 13:58:47.498000,-999
2015-08-18 13:58:47.498000,-999
2015-08-18 13:58:47.498000,-999
2015-08-18 13:58:47.499000,-999
2015-08-18 13:58:47.499000,-999
2015-08-18 13:58:47.499000,-999
2015-08-18 13:58:47.500000,-999
2015-08-18 13:58:47.500000,-999
2015-08-18 13:58:47.500000,-999
2015-08-18 13:58:47.501000,-999
2015-08-18 13:58:47.501000,-999
2015-08-18 13:58:47.501000,-999
2015-08-18 13:58:47.502000,-999
2015-08-18 13:58:47.502000,-999
2015-08-18 13:58:47.502000,-999
2015-08-18 13:58:47.502000,-999
2015-08-18 13:58:47.503000,-999
2015-08-18 13:58:47.503000,-999
2015-08-18 13:58:47.504000,-999
2015-08-18 13:58:47.504000,-999
2015-08-18 13:58:47.504000,-999
2015-08-18 13:58:47.505000,-999
2015-08-18 13:58:47.505000,-999
2015-08-18 13:58:47.505000,-999
2015-08-18 13:58:47.506000,-999
2015-08-18 13:58:47.506000,-999
2015-08-18 13:58:47.506000,-999
2015-08-18 13:58:47.507000,-999
2015-08-18 13:58:47.507000,-999
2015-08-18 13:58:47.507000,-999
2015-08-18 13:58:47.508000,-999
2015-08-18 13:58:47.508000,-999
2015-08-18 13:58:47.508000,-999
2015-08-18 13:58:47.509000,-999
2015-08-18 13:58:47.509000,-999
2015-08-18 13:58:47.509000,-999
2015-08-18 13:58:47.510000,-999
2015-08-18 13:58:47.510000,-999
2015-08-18 13:58:47.510000,-999
2015-08-18 13:58:47.511000,-999
2015-08-18 13:58:47.511000,-999
2015-08-18 13:58:47.511000,-999
2015-08-18 13:58:47.512000,-999
2015-08-18 13:58:47.512000,-999
2015-08-18 13:58:47.512000,-999
2015-08-18 13:58:47.513000,-999
2015-08-18 13:58:47.513000,-999
2015-08-18 13:58:47.513000,-999
2015-08-18 13:58:47.514000,-999
2015-08-18 13:58:47.514000,-999
2015-08-18 13:58:47.514000,-999
2015-08-18 13:58:47.515000,-999
2015-08-18 13:58:47.515000,-999
2015-08-18 13:58:47.515000,-999
2015-08-18 13:58:47.516000,-999
2015-08-18 13:58:47.516000,-999
2015-08-18 13:58:47.516000,-999
2015-08-18 13:58:47.517000,-999
2015-08-18 13:58:47.517000,-999
2015-08-18 13:58:47.517000,-999
2015-08-18 13:58:47.518000,-999
2015-08-18 13:58:47.518000,-999
2015-08-18 13:58:47.518000,-999
2015-08-18 13:58:47.519000,-999
2015-08-18 13:58:47.519000,-999
2015-08-18 13:58:47.520000,-999
2015-08-18 13:58:47.520000,-999
2015-08-18 13:58:47.520000,-999
2015-08-18 13:58:47.521000,-999
2015-08-18 13:58:47.521000,-999
2015-08-18 13:58:47.521000,-999
2015-08-18 13:58:47.522000,-999
2015-08-18 13:58:47.522000,-999
2015-08-18 13:58:47.522000,-999
2015-08-18 13:58:47.523000,-999
2015-08-18 13:58:47.523000,-999
2015-08-18 13:58:47.523000,-999
2015-08-18 13:58:47.524000,-999
2015-08-18 13:58:47.524000,-999
2015-08-18 13:58:47.524000,-999
2015-08-18 13:58:47.525000,-999
2015-08-18 13:58:47.525000,-999
2015-08-18 13:58:47.525000,-999
2015-08-18 13:58:47.526000,-999
2015-08-18 13:58:47.526000,-999
2015-08-18 13:58:47.526000,-999
2015-08-18 13:58:47.527000,-999
2015-08-18 13:58:47.527000,-999
2015-08-18 13:58:47.528000,-999
2015-08-18 13:58:47.528000,-999
2015-08-18 13:58:47.528000,-999
2015-08-18 13:58:47.529000,-999
2015-08-18 13:58:47.529000,-999
2015-08-18 13:58:47.529000,-999
2015-08-18 13:58:47.530000,-999
2015-08-18 13:58:47.530000,-999
2015-08-18 13:58:47.531000,-999
2015-08-18 13:58:47.531000,-999
2015-08-18 13:58:47.531000,-999
2015-08-18 13:58:47.532000,-999
2015-08-18 13:58:47.532000,-999
2015-08-18 13:58:47.532000,-999
2015-08-18 13:58:47.533000,-999
2015-08-18 13:58:47.533000,-999
2015-08-18 13:58:47.533000,-999
2015-08-18 13:58:47.534000,-999
